12508
632:BGC|6654
632:CBG|6655
632:CGB|6656
632:GBC|6657
632:GCB|6658
632:BDD|6659
632:DBD|6660
632:DDB|6661
632:BDE|6662
632:BED|6663
632:DBE|6664
632:DEB|6665
632:EBD|6666
632:EDB|6667
632:BDF|6668
632:BFD|6669
632:DBF|6670
632:DFB|6671
632:FBD|6672
632:FDB|6673
632:BDG|6674
632:BGD|6675
632:DBG|6676
632:DGB|6677
632:GBD|6678
632:GDB|6679
632:BEE|6680
632:EBE|6681
632:EEB|6682
632:BEF|6683
632:BFE|6684
632:EBF|6685
632:EFB|6686
632:FBE|6687
632:FEB|6688
632:BEG|6689
632:BGE|6690
632:EBG|6691
632:EGB|6692
632:GBE|6693
632:GEB|6694
632:BFF|6695
632:FBF|6696
632:FFB|6697
632:BFG|6698
632:BGF|6699
632:FBG|6700
632:FGB|6701
632:GBF|6702
632:GFB|6703
632:BGG|6704
632:GBG|6705
632:GGB|6706
632:CCC|6707
632:CCD|6708
632:DCC|6709
632:CDC|6710
632:CCE|6711
632:ECC|6712
632:CEC|6713
632:CCF|6714
632:FCC|6715
632:CFC|6716
632:CCG|6717
632:GCC|6718
632:CGC|6719
632:CDD|6720
632:DCD|6721
632:DDC|6722
632:CDE|6723
632:CED|6724
632:DCE|6725
632:DEC|6726
632:ECD|6727
632:EDC|6728
632:CDF|6729
632:CFD|6730
632:DCF|6731
632:DFC|6732
632:FCD|6733
632:FDC|6734
632:CDG|6735
632:CGD|6736
632:DCG|6737
632:DGC|6738
632:GCD|6739
632:GDC|6740
632:CEE|6741
632:ECE|6742
632:EEC|6743
632:CEF|6744
632:CFE|6745
632:ECF|6746
632:EFC|6747
632:FCE|6748
632:FEC|6749
632:CEG|6750
632:CGE|6751
632:ECG|6752
632:EGC|6753
632:GCE|6754
632:GEC|6755
632:CFF|6756
632:FCF|6757
632:FFC|6758
632:CFG|6759
632:CGF|6760
632:FCG|6761
632:FGC|6762
632:GCF|6763
632:GFC|6764
632:CGG|6765
632:GCG|6766
632:GGC|6767
632:DDD|6768
632:DDE|6769
632:EDD|6770
632:DED|6771
632:DDF|6772
632:FDD|6773
632:DFD|6774
632:DDG|6775
632:GDD|6776
632:DGD|6777
632:DEE|6778
632:EDE|6779
632:EED|6780
632:DEF|6781
632:DFE|6782
632:EDF|6783
632:EFD|6784
632:FDE|6785
632:FED|6786
632:DEG|6787
632:DGE|6788
632:EDG|6789
632:EGD|6790
632:GDE|6791
632:GED|6792
632:DFF|6793
632:FDF|6794
632:FFD|6795
632:DFG|6796
632:DGF|6797
632:FDG|6798
632:FGD|6799
632:GDF|6800
632:GFD|6801
632:DGG|6802
632:GDG|6803
632:GGD|6804
632:EEE|6805
632:EEF|6806
632:FEE|6807
632:EFE|6808
632:EEG|6809
632:GEE|6810
632:EGE|6811
632:EFF|6812
632:FEF|6813
632:FFE|6814
632:EFG|6815
632:EGF|6816
632:FEG|6817
632:FGE|6818
632:GEF|6819
632:GFE|6820
632:EGG|6821
632:GEG|6822
632:GGE|6823
632:FFF|6824
632:FFG|6825
632:GFF|6826
632:FGF|6827
632:FGG|6828
632:GFG|6829
632:GGF|6830
632:GGG|6831
442:AAA|6832
442:AAB|6833
442:ABA|6833
442:BAA|6834
442:AAC|6835
442:ACA|6835
442:CAA|6836
442:AAD|6837
442:ADA|6837
442:DAA|6838
442:AAE|6839
442:AEA|6839
442:EAA|6840
442:AAF|6841
442:AFA|6841
442:FAA|6842
442:AAG|6843
442:AGA|6843
442:GAA|6844
442:ABB|6845
442:BAB|6846
442:BBA|6846
442:ABC|6847
442:ACB|6847
442:CAB|6848
442:CBA|6848
442:BCA|6849
442:BAC|6849
442:ABD|6850
442:ADB|6850
442:DAB|6851
442:DBA|6851
442:BDA|6852
442:BAD|6852
442:ABE|6853
442:AEB|6853
442:EAB|6854
442:EBA|6854
442:BEA|6855
442:BAE|6855
442:ABF|6856
442:AFB|6856
442:FAB|6857
442:FBA|6857
442:BFA|6858
442:BAF|6858
442:ABG|6859
442:AGB|6859
442:GAB|6860
442:GBA|6860
442:BGA|6861
442:BAG|6861
442:ACC|6862
442:CAC|6863
442:CCA|6863
442:ACD|6864
442:ADC|6864
442:DAC|6865
442:DCA|6865
442:CDA|6866
442:CAD|6866
442:ACE|6867
442:AEC|6867
442:EAC|6868
442:ECA|6868
442:CEA|6869
442:CAE|6869
442:ACF|6870
442:AFC|6870
442:FAC|6871
442:FCA|6871
442:CFA|6872
442:CAF|6872
442:ACG|6873
442:AGC|6873
442:GAC|6874
442:GCA|6874
442:CGA|6875
442:CAG|6875
442:ADD|6876
442:DAD|6877
442:DDA|6877
442:ADE|6878
442:AED|6878
442:EAD|6879
442:EDA|6879
442:DEA|6880
442:DAE|6880
442:ADF|6881
442:AFD|6881
442:FAD|6882
442:FDA|6882
442:DFA|6883
442:DAF|6883
442:ADG|6884
442:AGD|6884
442:GAD|6885
442:GDA|6885
442:DGA|6886
442:DAG|6886
442:AEE|6887
442:EAE|6888
442:EEA|6888
442:AEF|6889
442:AFE|6889
442:FAE|6890
442:FEA|6890
442:EFA|6891
442:EAF|6891
442:AEG|6892
442:AGE|6892
442:GAE|6893
442:GEA|6893
442:EGA|6894
442:EAG|6894
442:AFF|6895
442:FAF|6896
442:FFA|6896
442:AFG|6897
442:AGF|6897
442:GAF|6898
442:GFA|6898
442:FGA|6899
442:FAG|6899
442:AGG|6900
442:GAG|6901
442:GGA|6901
442:BBB|6902
442:BBC|6903
442:BCB|6903
442:CBB|6904
442:BBD|6905
442:BDB|6905
442:DBB|6906
442:BBE|6907
442:BEB|6907
442:EBB|6908
442:BBF|6909
442:BFB|6909
442:FBB|6910
442:BBG|6911
442:BGB|6911
442:GBB|6912
442:BCC|6913
442:CBC|6914
442:CCB|6914
442:BCD|6915
442:BDC|6915
442:DBC|6916
442:DCB|6916
442:CDB|6917
442:CBD|6917
442:BCE|6918
442:BEC|6918
442:EBC|6919
442:ECB|6919
442:CEB|6920
442:CBE|6920
442:BCF|6921
442:BFC|6921
442:FBC|6922
442:FCB|6922
442:CFB|6923
442:CBF|6923
442:BCG|6924
442:BGC|6924
442:GBC|6925
442:GCB|6925
442:CGB|6926
442:CBG|6926
442:BDD|6927
442:DBD|6928
442:DDB|6928
442:BDE|6929
442:BED|6929
442:EBD|6930
442:EDB|6930
442:DEB|6931
442:DBE|6931
442:BDF|6932
442:BFD|6932
442:FBD|6933
442:FDB|6933
442:DFB|6934
442:DBF|6934
442:BDG|6935
442:BGD|6935
442:GBD|6936
442:GDB|6936
442:DGB|6937
442:DBG|6937
442:BEE|6938
442:EBE|6939
442:EEB|6939
442:BEF|6940
442:BFE|6940
442:FBE|6941
442:FEB|6941
442:EFB|6942
442:EBF|6942
442:BEG|6943
442:BGE|6943
442:GBE|6944
442:GEB|6944
442:EGB|6945
442:EBG|6945
442:BFF|6946
442:FBF|6947
442:FFB|6947
442:BFG|6948
442:BGF|6948
442:GBF|6949
442:GFB|6949
442:FGB|6950
442:FBG|6950
442:BGG|6951
442:GBG|6952
442:GGB|6952
442:CCC|6953
442:CCD|6954
442:CDC|6954
442:DCC|6955
442:CCE|6956
442:CEC|6956
442:ECC|6957
442:CCF|6958
442:CFC|6958
442:FCC|6959
442:CCG|6960
442:CGC|6960
442:GCC|6961
442:CDD|6962
442:DCD|6963
442:DDC|6963
442:CDE|6964
442:CED|6964
442:ECD|6965
442:EDC|6965
442:DEC|6966
442:DCE|6966
442:CDF|6967
442:CFD|6967
442:FCD|6968
442:FDC|6968
442:DFC|6969
442:DCF|6969
442:CDG|6970
442:CGD|6970
442:GCD|6971
442:GDC|6971
442:DGC|6972
442:DCG|6972
442:CEE|6973
442:ECE|6974
442:EEC|6974
442:CEF|6975
442:CFE|6975
442:FCE|6976
442:FEC|6976
442:EFC|6977
442:ECF|6977
442:CEG|6978
442:CGE|6978
442:GCE|6979
442:GEC|6979
442:EGC|6980
442:ECG|6980
442:CFF|6981
442:FCF|6982
442:FFC|6982
442:CFG|6983
442:CGF|6983
442:GCF|6984
442:GFC|6984
442:FGC|6985
442:FCG|6985
442:CGG|6986
442:GCG|6987
442:GGC|6987
442:DDD|6988
442:DDE|6989
442:DED|6989
442:EDD|6990
442:DDF|6991
442:DFD|6991
442:FDD|6992
442:DDG|6993
442:DGD|6993
442:GDD|6994
442:DEE|6995
442:EDE|6996
442:EED|6996
442:DEF|6997
442:DFE|6997
442:FDE|6998
442:FED|6998
442:EFD|6999
442:EDF|6999
442:DEG|7000
442:DGE|7000
442:GDE|7001
442:GED|7001
442:EGD|7002
442:EDG|7002
442:DFF|7003
442:FDF|7004
442:FFD|7004
442:DFG|7005
442:DGF|7005
442:GDF|7006
442:GFD|7006
442:FGD|7007
442:FDG|7007
442:DGG|7008
442:GDG|7009
442:GGD|7009
442:EEE|7010
442:EEF|7011
442:EFE|7011
442:FEE|7012
442:EEG|7013
442:EGE|7013
442:GEE|7014
442:EFF|7015
442:FEF|7016
442:FFE|7016
442:EFG|7017
442:EGF|7017
442:GEF|7018
442:GFE|7018
442:FGE|7019
442:FEG|7019
442:EGG|7020
442:GEG|7021
442:GGE|7021
442:FFF|7022
442:FFG|7023
442:FGF|7023
442:GFF|7024
442:FGG|7025
442:GFG|7026
442:GGF|7026
442:GGG|7027
542:AAA|7028
542:AAB|7029
542:BAA|7030
542:ABA|7031
542:AAC|7032
542:CAA|7033
542:ACA|7034
542:AAD|7035
542:DAA|7036
542:ADA|7037
542:AAE|7038
542:EAA|7039
542:AEA|7040
542:AAF|7041
542:FAA|7042
542:AFA|7043
542:AAG|7044
542:GAA|7045
542:AGA|7046
542:ABB|7047
542:BAB|7048
542:BBA|7049
542:ABC|7050
542:ACB|7051
542:BAC|7052
542:BCA|7053
542:CAB|7054
542:CBA|7055
542:ABD|7056
542:ADB|7057
542:BAD|7058
542:BDA|7059
542:DAB|7060
542:DBA|7061
542:ABE|7062
542:AEB|7063
542:BAE|7064
542:BEA|7065
542:EAB|7066
542:EBA|7067
542:ABF|7068
542:AFB|7069
542:BAF|7070
542:BFA|7071
542:FAB|7072
542:FBA|7073
542:ABG|7074
542:AGB|7075
542:BAG|7076
542:BGA|7077
542:GAB|7078
542:GBA|7079
542:ACC|7080
542:CAC|7081
542:CCA|7082
542:ACD|7083
542:ADC|7084
542:CAD|7085
542:CDA|7086
542:DAC|7087
542:DCA|7088
542:ACE|7089
542:AEC|7090
542:CAE|7091
542:CEA|7092
542:EAC|7093
542:ECA|7094
542:ACF|7095
542:AFC|7096
542:CAF|7097
542:CFA|7098
542:FAC|7099
542:FCA|7100
542:ACG|7101
542:AGC|7102
542:CAG|7103
542:CGA|7104
542:GAC|7105
542:GCA|7106
542:ADD|7107
542:DAD|7108
542:DDA|7109
542:ADE|7110
542:AED|7111
542:DAE|7112
542:DEA|7113
542:EAD|7114
542:EDA|7115
542:ADF|7116
542:AFD|7117
542:DAF|7118
542:DFA|7119
542:FAD|7120
542:FDA|7121
542:ADG|7122
542:AGD|7123
542:DAG|7124
542:DGA|7125
542:GAD|7126
542:GDA|7127
542:AEE|7128
542:EAE|7129
542:EEA|7130
542:AEF|7131
542:AFE|7132
542:EAF|7133
542:EFA|7134
542:FAE|7135
542:FEA|7136
542:AEG|7137
542:AGE|7138
542:EAG|7139
542:EGA|7140
542:GAE|7141
542:GEA|7142
542:AFF|7143
542:FAF|7144
542:FFA|7145
542:AFG|7146
542:AGF|7147
542:FAG|7148
542:FGA|7149
542:GAF|7150
542:GFA|7151
542:AGG|7152
542:GAG|7153
542:GGA|7154
542:BBB|7155
542:BBC|7156
542:CBB|7157
542:BCB|7158
542:BBD|7159
542:DBB|7160
542:BDB|7161
542:BBE|7162
542:EBB|7163
542:BEB|7164
542:BBF|7165
542:FBB|7166
542:BFB|7167
542:BBG|7168
542:GBB|7169
542:BGB|7170
542:BCC|7171
542:CBC|7172
542:CCB|7173
542:BCD|7174
542:BDC|7175
542:CBD|7176
542:CDB|7177
542:DBC|7178
542:DCB|7179
542:BCE|7180
542:BEC|7181
542:CBE|7182
542:CEB|7183
542:EBC|7184
542:ECB|7185
542:BCF|7186
542:BFC|7187
542:CBF|7188
542:CFB|7189
542:FBC|7190
542:FCB|7191
542:BCG|7192
542:BGC|7193
542:CBG|7194
542:CGB|7195
542:GBC|7196
542:GCB|7197
542:BDD|7198
542:DBD|7199
542:DDB|7200
542:BDE|7201
542:BED|7202
542:DBE|7203
542:DEB|7204
542:EBD|7205
542:EDB|7206
542:BDF|7207
542:BFD|7208
542:DBF|7209
542:DFB|7210
542:FBD|7211
542:FDB|7212
542:BDG|7213
542:BGD|7214
542:DBG|7215
542:DGB|7216
542:GBD|7217
542:GDB|7218
542:BEE|7219
542:EBE|7220
542:EEB|7221
542:BEF|7222
542:BFE|7223
542:EBF|7224
542:EFB|7225
542:FBE|7226
542:FEB|7227
542:BEG|7228
542:BGE|7229
542:EBG|7230
542:EGB|7231
542:GBE|7232
542:GEB|7233
542:BFF|7234
542:FBF|7235
542:FFB|7236
542:BFG|7237
542:BGF|7238
542:FBG|7239
542:FGB|7240
542:GBF|7241
542:GFB|7242
542:BGG|7243
542:GBG|7244
542:GGB|7245
542:CCC|7246
542:CCD|7247
542:DCC|7248
542:CDC|7249
542:CCE|7250
542:ECC|7251
542:CEC|7252
542:CCF|7253
542:FCC|7254
542:CFC|7255
542:CCG|7256
542:GCC|7257
542:CGC|7258
542:CDD|7259
542:DCD|7260
542:DDC|7261
542:CDE|7262
542:CED|7263
542:DCE|7264
542:DEC|7265
542:ECD|7266
542:EDC|7267
542:CDF|7268
542:CFD|7269
542:DCF|7270
542:DFC|7271
542:FCD|7272
542:FDC|7273
542:CDG|7274
542:CGD|7275
542:DCG|7276
542:DGC|7277
542:GCD|7278
542:GDC|7279
542:CEE|7280
542:ECE|7281
542:EEC|7282
542:CEF|7283
542:CFE|7284
542:ECF|7285
542:EFC|7286
542:FCE|7287
542:FEC|7288
542:CEG|7289
542:CGE|7290
542:ECG|7291
542:EGC|7292
542:GCE|7293
542:GEC|7294
542:CFF|7295
542:FCF|7296
542:FFC|7297
542:CFG|7298
542:CGF|7299
542:FCG|7300
542:FGC|7301
542:GCF|7302
542:GFC|7303
542:CGG|7304
542:GCG|7305
542:GGC|7306
542:DDD|7307
542:DDE|7308
542:EDD|7309
542:DED|7310
542:DDF|7311
542:FDD|7312
542:DFD|7313
542:DDG|7314
542:GDD|7315
542:DGD|7316
542:DEE|7317
542:EDE|7318
542:EED|7319
542:DEF|7320
542:DFE|7321
542:EDF|7322
542:EFD|7323
542:FDE|7324
542:FED|7325
542:DEG|7326
542:DGE|7327
542:EDG|7328
542:EGD|7329
542:GDE|7330
542:GED|7331
542:DFF|7332
542:FDF|7333
542:FFD|7334
542:DFG|7335
542:DGF|7336
542:FDG|7337
542:FGD|7338
542:GDF|7339
542:GFD|7340
542:DGG|7341
542:GDG|7342
542:GGD|7343
542:EEE|7344
542:EEF|7345
542:FEE|7346
542:EFE|7347
542:EEG|7348
542:GEE|7349
542:EGE|7350
542:EFF|7351
542:FEF|7352
542:FFE|7353
542:EFG|7354
542:EGF|7355
542:FEG|7356
542:FGE|7357
542:GEF|7358
542:GFE|7359
542:EGG|7360
542:GEG|7361
542:GGE|7362
542:FFF|7363
542:FFG|7364
542:GFF|7365
542:FGF|7366
542:FGG|7367
542:GFG|7368
542:GGF|7369
542:GGG|7370
642:AAA|7371
642:AAB|7372
642:BAA|7373
642:ABA|7374
642:AAC|7375
642:CAA|7376
642:ACA|7377
642:AAD|7378
642:DAA|7379
642:ADA|7380
642:AAE|7381
642:EAA|7382
642:AEA|7383
642:AAF|7384
642:FAA|7385
642:AFA|7386
642:AAG|7387
642:GAA|7388
642:AGA|7389
642:ABB|7390
642:BAB|7391
642:BBA|7392
642:ABC|7393
642:ACB|7394
642:BAC|7395
642:BCA|7396
642:CAB|7397
642:CBA|7398
642:ABD|7399
642:ADB|7400
642:BAD|7401
642:BDA|7402
642:DAB|7403
642:DBA|7404
642:ABE|7405
642:AEB|7406
642:BAE|7407
642:BEA|7408
642:EAB|7409
642:EBA|7410
642:ABF|7411
642:AFB|7412
642:BAF|7413
642:BFA|7414
642:FAB|7415
642:FBA|7416
642:ABG|7417
642:AGB|7418
642:BAG|7419
642:BGA|7420
642:GAB|7421
642:GBA|7422
642:ACC|7423
642:CAC|7424
642:CCA|7425
642:ACD|7426
642:ADC|7427
642:CAD|7428
642:CDA|7429
642:DAC|7430
642:DCA|7431
642:ACE|7432
642:AEC|7433
642:CAE|7434
642:CEA|7435
642:EAC|7436
642:ECA|7437
642:ACF|7438
642:AFC|7439
642:CAF|7440
642:CFA|7441
642:FAC|7442
642:FCA|7443
642:ACG|7444
642:AGC|7445
642:CAG|7446
642:CGA|7447
642:GAC|7448
642:GCA|7449
642:ADD|7450
642:DAD|7451
642:DDA|7452
642:ADE|7453
642:AED|7454
642:DAE|7455
642:DEA|7456
642:EAD|7457
642:EDA|7458
642:ADF|7459
642:AFD|7460
642:DAF|7461
642:DFA|7462
642:FAD|7463
642:FDA|7464
642:ADG|7465
642:AGD|7466
642:DAG|7467
642:DGA|7468
642:GAD|7469
642:GDA|7470
642:AEE|7471
642:EAE|7472
642:EEA|7473
642:AEF|7474
642:AFE|7475
642:EAF|7476
642:EFA|7477
642:FAE|7478
642:FEA|7479
642:AEG|7480
642:AGE|7481
642:EAG|7482
642:EGA|7483
642:GAE|7484
642:GEA|7485
642:AFF|7486
642:FAF|7487
642:FFA|7488
642:AFG|7489
642:AGF|7490
642:FAG|7491
642:FGA|7492
642:GAF|7493
642:GFA|7494
642:AGG|7495
642:GAG|7496
642:GGA|7497
642:BBB|7498
642:BBC|7499
642:CBB|7500
642:BCB|7501
642:BBD|7502
642:DBB|7503
642:BDB|7504
642:BBE|7505
642:EBB|7506
642:BEB|7507
642:BBF|7508
642:FBB|7509
642:BFB|7510
642:BBG|7511
642:GBB|7512
642:BGB|7513
642:BCC|7514
642:CBC|7515
642:CCB|7516
642:BCD|7517
642:BDC|7518
642:CBD|7519
642:CDB|7520
642:DBC|7521
642:DCB|7522
642:BCE|7523
642:BEC|7524
642:CBE|7525
642:CEB|7526
642:EBC|7527
642:ECB|7528
642:BCF|7529
642:BFC|7530
642:CBF|7531
642:CFB|7532
642:FBC|7533
642:FCB|7534
642:BCG|7535
642:BGC|7536
642:CBG|7537
642:CGB|7538
642:GBC|7539
642:GCB|7540
642:BDD|7541
642:DBD|7542
642:DDB|7543
642:BDE|7544
642:BED|7545
642:DBE|7546
642:DEB|7547
642:EBD|7548
642:EDB|7549
642:BDF|7550
642:BFD|7551
642:DBF|7552
642:DFB|7553
642:FBD|7554
642:FDB|7555
642:BDG|7556
642:BGD|7557
642:DBG|7558
642:DGB|7559
642:GBD|7560
642:GDB|7561
642:BEE|7562
642:EBE|7563
642:EEB|7564
642:BEF|7565
642:BFE|7566
642:EBF|7567
642:EFB|7568
642:FBE|7569
642:FEB|7570
642:BEG|7571
642:BGE|7572
642:EBG|7573
642:EGB|7574
642:GBE|7575
642:GEB|7576
642:BFF|7577
642:FBF|7578
642:FFB|7579
642:BFG|7580
642:BGF|7581
642:FBG|7582
642:FGB|7583
642:GBF|7584
642:GFB|7585
642:BGG|7586
642:GBG|7587
642:GGB|7588
642:CCC|7589
642:CCD|7590
642:DCC|7591
642:CDC|7592
642:CCE|7593
642:ECC|7594
642:CEC|7595
642:CCF|7596
642:FCC|7597
642:CFC|7598
642:CCG|7599
642:GCC|7600
642:CGC|7601
642:CDD|7602
642:DCD|7603
642:DDC|7604
642:CDE|7605
642:CED|7606
642:DCE|7607
642:DEC|7608
642:ECD|7609
642:EDC|7610
642:CDF|7611
642:CFD|7612
642:DCF|7613
642:DFC|7614
642:FCD|7615
642:FDC|7616
642:CDG|7617
642:CGD|7618
642:DCG|7619
642:DGC|7620
642:GCD|7621
642:GDC|7622
642:CEE|7623
642:ECE|7624
642:EEC|7625
642:CEF|7626
642:CFE|7627
642:ECF|7628
642:EFC|7629
642:FCE|7630
642:FEC|7631
642:CEG|7632
642:CGE|7633
642:ECG|7634
642:EGC|7635
642:GCE|7636
642:GEC|7637
642:CFF|7638
642:FCF|7639
642:FFC|7640
642:CFG|7641
642:CGF|7642
642:FCG|7643
642:FGC|7644
642:GCF|7645
642:GFC|7646
642:CGG|7647
642:GCG|7648
642:GGC|7649
642:DDD|7650
642:DDE|7651
642:EDD|7652
642:DED|7653
642:DDF|7654
642:FDD|7655
642:DFD|7656
642:DDG|7657
642:GDD|7658
642:DGD|7659
642:DEE|7660
642:EDE|7661
642:EED|7662
642:DEF|7663
642:DFE|7664
642:EDF|7665
642:EFD|7666
642:FDE|7667
642:FED|7668
642:DEG|7669
642:DGE|7670
642:EDG|7671
642:EGD|7672
642:GDE|7673
642:GED|7674
642:DFF|7675
642:FDF|7676
642:FFD|7677
642:DFG|7678
642:DGF|7679
642:FDG|7680
642:FGD|7681
642:GDF|7682
642:GFD|7683
642:DGG|7684
642:GDG|7685
642:GGD|7686
642:EEE|7687
642:EEF|7688
642:FEE|7689
642:EFE|7690
642:EEG|7691
642:GEE|7692
642:EGE|7693
642:EFF|7694
642:FEF|7695
642:FFE|7696
642:EFG|7697
642:EGF|7698
642:FEG|7699
642:FGE|7700
642:GEF|7701
642:GFE|7702
642:EGG|7703
642:GEG|7704
642:GGE|7705
642:FFF|7706
642:FFG|7707
642:GFF|7708
642:FGF|7709
642:FGG|7710
642:GFG|7711
642:GGF|7712
642:GGG|7713
552:AAA|7714
552:AAB|7715
552:ABA|7715
552:BAA|7716
552:AAC|7717
552:ACA|7717
552:CAA|7718
552:AAD|7719
552:ADA|7719
552:DAA|7720
552:AAE|7721
552:AEA|7721
552:EAA|7722
552:AAF|7723
552:AFA|7723
552:FAA|7724
552:AAG|7725
552:AGA|7725
552:GAA|7726
552:ABB|7727
552:BAB|7728
552:BBA|7728
552:ABC|7729
552:ACB|7729
552:CAB|7730
552:CBA|7730
552:BCA|7731
552:BAC|7731
552:ABD|7732
552:ADB|7732
552:DAB|7733
552:DBA|7733
552:BDA|7734
552:BAD|7734
552:ABE|7735
552:AEB|7735
552:EAB|7736
552:EBA|7736
552:BEA|7737
552:BAE|7737
552:ABF|7738
552:AFB|7738
552:FAB|7739
552:FBA|7739
552:BFA|7740
552:BAF|7740
552:ABG|7741
552:AGB|7741
552:GAB|7742
552:GBA|7742
552:BGA|7743
552:BAG|7743
552:ACC|7744
552:CAC|7745
552:CCA|7745
552:ACD|7746
552:ADC|7746
552:DAC|7747
552:DCA|7747
552:CDA|7748
552:CAD|7748
552:ACE|7749
552:AEC|7749
552:EAC|7750
552:ECA|7750
552:CEA|7751
552:CAE|7751
552:ACF|7752
552:AFC|7752
552:FAC|7753
552:FCA|7753
552:CFA|7754
552:CAF|7754
552:ACG|7755
552:AGC|7755
552:GAC|7756
552:GCA|7756
552:CGA|7757
552:CAG|7757
552:ADD|7758
552:DAD|7759
552:DDA|7759
552:ADE|7760
552:AED|7760
552:EAD|7761
552:EDA|7761
552:DEA|7762
552:DAE|7762
552:ADF|7763
552:AFD|7763
552:FAD|7764
552:FDA|7764
552:DFA|7765
552:DAF|7765
552:ADG|7766
552:AGD|7766
552:GAD|7767
552:GDA|7767
552:DGA|7768
552:DAG|7768
552:AEE|7769
552:EAE|7770
552:EEA|7770
552:AEF|7771
552:AFE|7771
552:FAE|7772
552:FEA|7772
552:EFA|7773
552:EAF|7773
552:AEG|7774
552:AGE|7774
552:GAE|7775
552:GEA|7775
552:EGA|7776
552:EAG|7776
552:AFF|7777
552:FAF|7778
552:FFA|7778
552:AFG|7779
552:AGF|7779
552:GAF|7780
552:GFA|7780
552:FGA|7781
552:FAG|7781
552:AGG|7782
552:GAG|7783
552:GGA|7783
552:BBB|7784
552:BBC|7785
552:BCB|7785
552:CBB|7786
552:BBD|7787
552:BDB|7787
552:DBB|7788
552:BBE|7789
552:BEB|7789
552:EBB|7790
552:BBF|7791
552:BFB|7791
552:FBB|7792
552:BBG|7793
552:BGB|7793
552:GBB|7794
552:BCC|7795
552:CBC|7796
552:CCB|7796
552:BCD|7797
552:BDC|7797
552:DBC|7798
552:DCB|7798
552:CDB|7799
552:CBD|7799
552:BCE|7800
552:BEC|7800
552:EBC|7801
552:ECB|7801
552:CEB|7802
552:CBE|7802
552:BCF|7803
552:BFC|7803
552:FBC|7804
552:FCB|7804
552:CFB|7805
552:CBF|7805
552:BCG|7806
552:BGC|7806
552:GBC|7807
552:GCB|7807
552:CGB|7808
552:CBG|7808
552:BDD|7809
552:DBD|7810
552:DDB|7810
552:BDE|7811
552:BED|7811
552:EBD|7812
552:EDB|7812
552:DEB|7813
552:DBE|7813
552:BDF|7814
552:BFD|7814
552:FBD|7815
552:FDB|7815
552:DFB|7816
552:DBF|7816
552:BDG|7817
552:BGD|7817
552:GBD|7818
552:GDB|7818
552:DGB|7819
552:DBG|7819
552:BEE|7820
552:EBE|7821
552:EEB|7821
552:BEF|7822
552:BFE|7822
552:FBE|7823
552:FEB|7823
552:EFB|7824
552:EBF|7824
552:BEG|7825
552:BGE|7825
552:GBE|7826
552:GEB|7826
552:EGB|7827
552:EBG|7827
552:BFF|7828
552:FBF|7829
552:FFB|7829
552:BFG|7830
552:BGF|7830
552:GBF|7831
552:GFB|7831
552:FGB|7832
552:FBG|7832
552:BGG|7833
552:GBG|7834
552:GGB|7834
552:CCC|7835
552:CCD|7836
552:CDC|7836
552:DCC|7837
552:CCE|7838
552:CEC|7838
552:ECC|7839
552:CCF|7840
552:CFC|7840
552:FCC|7841
552:CCG|7842
552:CGC|7842
552:GCC|7843
552:CDD|7844
552:DCD|7845
552:DDC|7845
552:CDE|7846
552:CED|7846
552:ECD|7847
552:EDC|7847
552:DEC|7848
552:DCE|7848
552:CDF|7849
552:CFD|7849
552:FCD|7850
552:FDC|7850
552:DFC|7851
552:DCF|7851
552:CDG|7852
552:CGD|7852
552:GCD|7853
552:GDC|7853
552:DGC|7854
552:DCG|7854
552:CEE|7855
552:ECE|7856
552:EEC|7856
552:CEF|7857
552:CFE|7857
552:FCE|7858
552:FEC|7858
552:EFC|7859
552:ECF|7859
552:CEG|7860
552:CGE|7860
552:GCE|7861
552:GEC|7861
552:EGC|7862
552:ECG|7862
552:CFF|7863
552:FCF|7864
552:FFC|7864
552:CFG|7865
552:CGF|7865
552:GCF|7866
552:GFC|7866
552:FGC|7867
552:FCG|7867
552:CGG|7868
552:GCG|7869
552:GGC|7869
552:DDD|7870
552:DDE|7871
552:DED|7871
552:EDD|7872
552:DDF|7873
552:DFD|7873
552:FDD|7874
552:DDG|7875
552:DGD|7875
552:GDD|7876
552:DEE|7877
552:EDE|7878
552:EED|7878
552:DEF|7879
552:DFE|7879
552:FDE|7880
552:FED|7880
552:EFD|7881
552:EDF|7881
552:DEG|7882
552:DGE|7882
552:GDE|7883
552:GED|7883
552:EGD|7884
552:EDG|7884
552:DFF|7885
552:FDF|7886
552:FFD|7886
552:DFG|7887
552:DGF|7887
552:GDF|7888
552:GFD|7888
552:FGD|7889
552:FDG|7889
552:DGG|7890
552:GDG|7891
552:GGD|7891
552:EEE|7892
552:EEF|7893
552:EFE|7893
552:FEE|7894
552:EEG|7895
552:EGE|7895
552:GEE|7896
552:EFF|7897
552:FEF|7898
552:FFE|7898
552:EFG|7899
552:EGF|7899
552:GEF|7900
552:GFE|7900
552:FGE|7901
552:FEG|7901
552:EGG|7902
552:GEG|7903
552:GGE|7903
552:FFF|7904
552:FFG|7905
552:FGF|7905
552:GFF|7906
552:FGG|7907
552:GFG|7908
552:GGF|7908
552:GGG|7909
652:AAA|7910
652:AAB|7911
652:BAA|7912
652:ABA|7913
652:AAC|7914
652:CAA|7915
652:ACA|7916
652:AAD|7917
652:DAA|7918
